3497.9026,545.5975,616.7314
3497.9026,545.5975,616.7314
3497.9026,545.5975,616.7314
3497.9026,545.5975,616.7314
3497.9026,545.5975,616.7314
3497.9026,545.5975,616.7314
3497.4893,543.1122,616.7314
3497.3345,540.61084,616.7314
3497.1797,538.10236,616.7314
3497.0083,535.60223,616.7299
3496.7405,533.211,616.7299
3496.5713,530.7036,616.7299
3496.4165,528.19507,616.7299
3496.2673,525.6863,616.7299
3496.1384,523.2907,616.7299
3496.0356,520.7727,616.7299
3496.0552,518.38116,616.7299
3496.2393,515.9978,616.7299
3496.945,513.58636,616.7299
3498.508,511.65125,616.7299
3500.7197,510.7525,616.73
3503.0862,510.74442,616.73016
3505.447,511.55185,616.73016
3506.828,513.4882,616.73016
3507.6438,515.84,616.73016
3507.197,519.06647,616.73016
3506.7896,521.5536,616.73016
3506.4395,523.93414,616.73016
3506.1619,526.30963,616.73016
3505.9878,528.7022,616.73016
3505.8875,531.09894,616.73016
3505.916,533.4976,616.73016
3505.9536,536.01056,616.73016
3505.9595,538.4024,616.73016
3505.9565,540.8086,616.73016
3506.174,543.30115,616.73016
3507.0896,545.38464,616.73016
3509.3147,546.3818,616.73016
3511.6035,546.44653,616.73016
3514.1187,546.31146,616.73016
3516.362,545.56134,616.73016
3517.5093,543.5245,616.73016
3517.5767,541.1419,616.73016
3517.608,538.7431,616.73016
3517.6392,536.3371,616.73016
3517.6702,533.9383,616.73016
3517.7014,531.5394,616.73016
3517.7324,529.1406,616.73016
3517.7637,526.74176,616.73016
3517.795,524.3429,616.73016
3517.8213,521.9512,616.73016
3517.8381,519.545,616.73016
3517.8445,517.146,616.73016
3517.8564,514.75415,616.73016
3517.9417,511.75687,616.73016
3519.1335,509.6,616.73016
3521.4875,509.27127,616.72864
3523.8667,509.4921,616.72723
3525.608,511.0807,616.7257
3526.519,513.42017,616.7242
3526.795,515.8129,616.7242
3526.8118,518.2048,616.7242
3526.8193,520.60376,616.7242
3526.8071,523.00275,616.7242
3526.795,525.3946,616.7242
3526.7825,527.8008,616.7227
3526.7502,530.30676,616.7227
3526.6953,532.7051,616.7227
3526.598,535.10925,616.7227
3526.501,537.50635,616.7227
3526.404,539.9105,616.7227
3526.3945,542.32385,616.7227
3526.5205,544.71533,616.7227
3527.517,546.74194,616.7227
3529.5715,547.9398,616.7227
3531.919,547.82745,616.7213
3533.7605,546.3505,616.71826
3534.328,544.07684,616.71826
3533.9373,541.7172,616.71826
3533.5605,539.3335,616.71826
3533.2844,536.9651,616.71826
3533.0327,534.5721,616.71826
3532.7944,532.30695,616.71826
3532.6648,530.01953,616.71826
3532.583,527.6219,616.71826
3532.5012,525.2314,616.71826
3532.3987,522.2272,616.71826
3532.3083,519.5798,616.71826
3532.2563,517.18134,616.71826
3532.271,514.7753,616.71826
3532.4417,512.3978,616.71826
3534.249,510.95142,616.71826
3536.629,510.6254,616.71686
3538.985,510.9525,616.7138
3540.7756,512.5049,616.7124
3541.564,514.73724,616.7124
3541.6355,517.1328,616.71094
3541.6138,519.546,616.71094
3541.748,521.9321,616.71094
3541.9736,524.3204,616.70953
3542.1138,526.6008,616.70953
3542.2588,529.1099,616.70953
3542.355,531.49963,616.70953
3542.3784,533.79144,616.70953
3542.395,536.2975,616.70953
3542.4102,538.5894,616.70953
3542.4263,540.98126,616.70953
3542.4414,543.27313,616.70953
3542.6453,545.6502,616.70953
3543.7002,547.79865,616.70953
3545.6025,549.1641,616.70953
3547.877,548.572,616.708
3549.921,547.3263,616.708
3551.3826,545.45514,616.7065
3552.0923,543.2797,616.7065
3552.6772,540.95355,616.70496
3552.9111,538.5735,616.70496
3553.113,536.183,616.70355
3553.242,533.90894,616.70355
3553.3755,530.9345,616.70355
3553.4917,528.3167,616.70215
3553.5986,525.9129,616.70215
3553.6912,523.62994,616.70215
3553.7878,521.24005,616.70215
3553.8853,518.8358,616.70215
3553.9824,516.4387,616.70215
3554.0798,514.15607,616.70215
3554.573,511.8515,616.70215
3556.5818,510.64172,616.70215
3558.9824,510.5261,616.70215
3561.3728,510.64557,616.70215
3563.224,511.87814,616.70215
3563.9,514.15814,616.70215
3564.1067,516.55536,616.70215
3564.2754,518.9412,616.70215
3564.4358,521.3349,616.70215
3564.539,523.73175,616.70215
3564.6348,526.0074,616.70215
3564.7354,528.4043,616.70215
3564.8364,530.80835,616.70215
3564.923,533.20575,616.70215
3564.9395,535.6047,616.70215
3564.9556,538.0108,616.70215
3564.9717,540.41693,616.70215
3564.9875,542.8088,616.70215
3565.1616,545.20245,616.70215
3566.2402,547.2033,616.70215
3568.3374,548.1712,616.70215
3570.671,547.6972,616.70215
3572.6694,546.3957,616.70215
3573.8013,544.4305,616.70215
3574.5146,542.1404,616.70215
3575.1062,539.2413,616.70215
3575.2988,536.85004,616.70215
3575.4817,534.55817,616.70215
3575.615,532.1701,616.70215
3575.7212,529.7805,616.70215
3575.8042,527.49725,616.70215
3575.8635,525.09894,616.70215
3575.923,522.7006,616.70215
3575.9795,520.4165,616.70215
3576.0393,518.0111,616.70215
3576.0957,515.727,616.70215
3576.201,513.3233,616.70215
3576.7373,511.02524,616.70215
3578.8062,510.496,616.70215
3580.9475,511.49707,616.70215
3582.5098,513.455,616.70215
3583.3599,515.58026,616.70215
3583.8826,517.92065,616.70215
3584.2004,520.2985,616.70215
3584.5168,522.6766,616.70215
3584.8347,525.05444,616.70215
3585.2268,527.2979,616.50745
3585.6655,529.66376,616.50745
3586.1018,532.01556,616.50745
3586.5188,534.26514,616.5087
3586.9685,536.6217,616.6836
3587.4397,538.97394,616.7026
3588.0813,541.1544,616.7026
3588.9463,543.3921,616.7026
3590.1296,545.48096,616.7026
3591.5872,547.38477,616.52686
3593.3298,549.0306,616.3544
3595.6968,550.5955,615.2651
3598.0771,550.31055,614.0075
3599.041,548.29584,614.0508
3598.9827,545.907,614.0508
3598.8254,543.51306,614.55035
